2023-08-17 20:34:02,679 INFO  [mainraceId-] (StartupInfoLogger#logStarting:55) main - Starting AppApplication using Java 14.0.2 on BJ3160-5.local with PID 94618 (/Users/momo/springBootLearn/myApiProject/apiTestProject/my-api-project/my-api/target/classes started by momo in /Users/momo/springBootLearn)
2023-08-17 20:34:02,686 INFO  [mainraceId-] (SpringApplication#logStartupProfileInfo:640) main - No active profile set, falling back to 1 default profile: "default"
2023-08-17 20:34:04,461 INFO  [mainraceId-] (TomcatWebServer#initialize:108) main - Tomcat initialized with port(s): 8080 (http)
2023-08-17 20:34:04,560 INFO  [mainraceId-] (ServletWebServerApplicationContext#prepareWebApplicationContext:290) main - Root WebApplicationContext: initialization completed in 1790 ms
2023-08-17 20:34:06,058 INFO  [mainraceId-] (TomcatWebServer#start:220) main - Tomcat started on port(s): 8080 (http) with context path ''
2023-08-17 20:34:06,087 INFO  [mainraceId-] (StartupInfoLogger#logStarted:61) main - Started AppApplication in 3.976 seconds (JVM running for 5.488)
2023-08-17 20:34:18,241 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:525) http-nio-8080-exec-1 - Initializing Servlet 'dispatcherServlet'
2023-08-17 20:34:18,255 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:547) http-nio-8080-exec-1 - Completed initialization in 10 ms
2023-08-17 20:34:18,412 INFO  [http-nio-8080-exec-1raceId-] (TestMysqlServiceImpl#getUser:25) http-nio-8080-exec-1 - getUserId id:24
2023-08-17 20:47:08,826 INFO  [mainraceId-] (StartupInfoLogger#logStarting:55) main - Starting AppApplication using Java 14.0.2 on BJ3160-5.local with PID 95256 (/Users/momo/springBootLearn/myApiProject/apiTestProject/my-api-project/my-api/target/classes started by momo in /Users/momo/springBootLearn)
2023-08-17 20:47:08,835 INFO  [mainraceId-] (SpringApplication#logStartupProfileInfo:640) main - No active profile set, falling back to 1 default profile: "default"
2023-08-17 20:47:10,731 INFO  [mainraceId-] (TomcatWebServer#initialize:108) main - Tomcat initialized with port(s): 8080 (http)
2023-08-17 20:47:10,855 INFO  [mainraceId-] (ServletWebServerApplicationContext#prepareWebApplicationContext:290) main - Root WebApplicationContext: initialization completed in 1932 ms
2023-08-17 20:47:12,467 INFO  [mainraceId-] (TomcatWebServer#start:220) main - Tomcat started on port(s): 8080 (http) with context path ''
2023-08-17 20:47:12,506 INFO  [mainraceId-] (StartupInfoLogger#logStarted:61) main - Started AppApplication in 4.181 seconds (JVM running for 5.855)
2023-08-17 20:47:20,544 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:525) http-nio-8080-exec-1 - Initializing Servlet 'dispatcherServlet'
2023-08-17 20:47:20,580 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:547) http-nio-8080-exec-1 - Completed initialization in 22 ms
2023-08-17 20:47:20,804 INFO  [http-nio-8080-exec-1raceId-] (TestMysqlServiceImpl#getUser:25) http-nio-8080-exec-1 - getUserId id:24
2023-08-17 20:50:30,089 INFO  [mainraceId-] (StartupInfoLogger#logStarting:55) main - Starting AppApplication using Java 14.0.2 on BJ3160-5.local with PID 95403 (/Users/momo/springBootLearn/myApiProject/apiTestProject/my-api-project/my-api/target/classes started by momo in /Users/momo/springBootLearn)
2023-08-17 20:50:30,102 INFO  [mainraceId-] (SpringApplication#logStartupProfileInfo:640) main - No active profile set, falling back to 1 default profile: "default"
2023-08-17 20:50:31,914 INFO  [mainraceId-] (TomcatWebServer#initialize:108) main - Tomcat initialized with port(s): 8080 (http)
2023-08-17 20:50:32,010 INFO  [mainraceId-] (ServletWebServerApplicationContext#prepareWebApplicationContext:290) main - Root WebApplicationContext: initialization completed in 1806 ms
2023-08-17 20:50:33,492 INFO  [mainraceId-] (TomcatWebServer#start:220) main - Tomcat started on port(s): 8080 (http) with context path ''
2023-08-17 20:50:33,533 INFO  [mainraceId-] (StartupInfoLogger#logStarted:61) main - Started AppApplication in 4.568 seconds (JVM running for 6.53)
2023-08-17 20:50:51,179 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:525) http-nio-8080-exec-1 - Initializing Servlet 'dispatcherServlet'
2023-08-17 20:50:51,186 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:547) http-nio-8080-exec-1 - Completed initialization in 5 ms
2023-08-17 20:50:51,247 INFO  [http-nio-8080-exec-1raceId-] (TestMysqlServiceImpl#getUser:25) http-nio-8080-exec-1 - getUserId id:24
2023-08-17 20:55:44,288 INFO  [mainraceId-] (StartupInfoLogger#logStarting:55) main - Starting AppApplication using Java 14.0.2 on BJ3160-5.local with PID 95716 (/Users/momo/springBootLearn/myApiProject/apiTestProject/my-api-project/my-api/target/classes started by momo in /Users/momo/springBootLearn)
2023-08-17 20:55:44,298 INFO  [mainraceId-] (SpringApplication#logStartupProfileInfo:640) main - No active profile set, falling back to 1 default profile: "default"
2023-08-17 20:55:46,033 INFO  [mainraceId-] (TomcatWebServer#initialize:108) main - Tomcat initialized with port(s): 8080 (http)
2023-08-17 20:55:46,121 INFO  [mainraceId-] (ServletWebServerApplicationContext#prepareWebApplicationContext:290) main - Root WebApplicationContext: initialization completed in 1747 ms
2023-08-17 20:55:47,580 INFO  [mainraceId-] (TomcatWebServer#start:220) main - Tomcat started on port(s): 8080 (http) with context path ''
2023-08-17 20:55:47,613 INFO  [mainraceId-] (StartupInfoLogger#logStarted:61) main - Started AppApplication in 3.86 seconds (JVM running for 5.269)
2023-08-17 20:56:13,232 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:525) http-nio-8080-exec-1 - Initializing Servlet 'dispatcherServlet'
2023-08-17 20:56:13,245 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:547) http-nio-8080-exec-1 - Completed initialization in 4 ms
