2023-08-04 11:07:55,541 INFO  [mainraceId-] (StartupInfoLogger#logStarting:55) main - Starting AppApplication using Java 14.0.2 on BJ3160-5.local with PID 63909 (/Users/momo/springBootLearn/myApiProject/apiTestProject/my-api-project/my-api/target/classes started by momo in /Users/momo/springBootLearn)
2023-08-04 11:07:55,549 INFO  [mainraceId-] (SpringApplication#logStartupProfileInfo:640) main - No active profile set, falling back to 1 default profile: "default"
2023-08-04 11:07:57,042 INFO  [mainraceId-] (TomcatWebServer#initialize:108) main - Tomcat initialized with port(s): 8080 (http)
2023-08-04 11:07:57,124 INFO  [mainraceId-] (ServletWebServerApplicationContext#prepareWebApplicationContext:290) main - Root WebApplicationContext: initialization completed in 1508 ms
2023-08-04 11:07:58,142 INFO  [mainraceId-] (TomcatWebServer#start:220) main - Tomcat started on port(s): 8080 (http) with context path ''
2023-08-04 11:07:58,177 INFO  [mainraceId-] (StartupInfoLogger#logStarted:61) main - Started AppApplication in 3.135 seconds (JVM running for 4.029)
2023-08-04 11:08:18,528 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:525) http-nio-8080-exec-1 - Initializing Servlet 'dispatcherServlet'
2023-08-04 11:08:18,535 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:547) http-nio-8080-exec-1 - Completed initialization in 4 ms
2023-08-04 11:08:18,660 INFO  [http-nio-8080-exec-1raceId-] (CommonApiServiceImpl#getSmartInstance:36) http-nio-8080-exec-1 - testLichengjin
2023-08-04 11:10:19,444 INFO  [mainraceId-] (StartupInfoLogger#logStarting:55) main - Starting AppApplication using Java 14.0.2 on BJ3160-5.local with PID 63963 (/Users/momo/springBootLearn/myApiProject/apiTestProject/my-api-project/my-api/target/classes started by momo in /Users/momo/springBootLearn)
2023-08-04 11:10:19,450 INFO  [mainraceId-] (SpringApplication#logStartupProfileInfo:640) main - No active profile set, falling back to 1 default profile: "default"
2023-08-04 11:10:20,935 INFO  [mainraceId-] (TomcatWebServer#initialize:108) main - Tomcat initialized with port(s): 8080 (http)
2023-08-04 11:10:21,014 INFO  [mainraceId-] (ServletWebServerApplicationContext#prepareWebApplicationContext:290) main - Root WebApplicationContext: initialization completed in 1487 ms
2023-08-04 11:10:22,028 INFO  [mainraceId-] (TomcatWebServer#start:220) main - Tomcat started on port(s): 8080 (http) with context path ''
2023-08-04 11:10:22,067 INFO  [mainraceId-] (StartupInfoLogger#logStarted:61) main - Started AppApplication in 3.1 seconds (JVM running for 4.083)
2023-08-04 11:10:35,497 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:525) http-nio-8080-exec-1 - Initializing Servlet 'dispatcherServlet'
2023-08-04 11:10:35,502 INFO  [http-nio-8080-exec-1raceId-] (FrameworkServlet#initServletBean:547) http-nio-8080-exec-1 - Completed initialization in 3 ms
